name,country,region,winery,rating,price,year,variety
Sauvignon Blanc ,New Zealand,Marlborough,Greywacke,4.1,17.95,2018,Sauvignon Blanc
Pessac-LÃ©ognan Blanc (Grand Cru ClassÃ© de Graves) ,France,Pessac-LÃ©ognan,ChÃ¢teau Carbonnieux,4.1,39.9,2016,Pessac-LÃ©ognan Blanc (Grand Cru ClassÃ© de Graves)
Classic Riesling ,France,Alsace,Hugel,3.7,13.6,2015,Riesling
Retsina N.V.,Greece,Macedonia,Tsantali,2.6,3.95,N.V.,Retsina N.V.
Petit Bourgeois Sauvignon Blanc ,France,Val de Loire,Henri Bourgeois,3.7,9.95,2018,Sauvignon Blanc
Chardonnay ,United States,Monterey,Hess Select,3.6,12.51,2016,Chardonnay
Vintage Tunina ,Italy,Venezia Giulia,Jermann,4.3,48.76,2015,Vintage Tunina
Medalla Real Gran Reserva Chardonnay ,Chile,Leyda Valley,Santa Rita,3.8,13.15,2017,Chardonnay
Eins Zwei Dry Riesling ,Germany,Rheingau,Leitz,3.8,12.19,2017,Riesling
Falanghina ,Italy,Falanghina del Sannio,Feudi di San Gregorio,3.7,9.25,2018,Falanghina
GewÃ¼rztraminer Somontano ,Spain,Somontano,ViÃ±as del Vero,4.1,9.99,2018,GewÃ¼rztraminer Somontano
Hard Chard ,Australia,South Eastern Australia,19 Crimes,3.7,8.9,2018,Hard Chard
Sauvignon Blanc ,New Zealand,Marlborough,The Ned,4.1,13.79,2019,Sauvignon Blanc
La Segreta Il Bianco ,Italy,Sicilia,Planeta,3.5,8.4,2017,La Segreta Il Bianco
Chardonnay ,United States,California,Woodbridge by Robert Mondavi,3.4,8.72,2018,Chardonnay
Chardonnay ,Italy,Menfi,Planeta,4.2,22.8,2018,Chardonnay
Chardonnay ,United States,Napa Valley,Robert Mondavi,3.7,35.5,2013,Chardonnay
EDDA Bianco ,Italy,Salento,San Marzano,4.1,11.45,2018,EDDA Bianco
Alvarinho ,Portugal,MonÃ§Ã£o e MelgaÃ§o,Soalheiro,4.1,13.26,2019,Alvarinho
Chardonnay ,Argentina,Mendoza,Catena Alta,4.2,25.9,2016,Chardonnay
AlbariÃ±o ,Spain,RÃ­as Baixas,Pazo Barrantes,3.8,19.87,2016,AlbariÃ±o
Cellar Selection Marlborough Sauvignon Blanc ,New Zealand,Marlborough,Sileni Estates,3.9,9.65,2019,Sauvignon Blanc
Chardonnay ,Chile,LimarÃ­ Valley,Marques de Casa Concha,3.9,16.74,2017,Chardonnay
GrÃ¼ner Veltliner Federspiel Terrassen ,Austria,Wachau,DomÃ¤ne Wachau,3.7,6.73,2018,GrÃ¼ner Veltliner Federspiel Terrassen
Duett ,Austria,Wagram,Leth,3.8,6.81,2018,Duett
Chablis âSaint Martinâ ,France,Chablis,Domaine Laroche,3.8,24.99,2018,Chablis âSaint Martinâ
Alvarinho Deu La Deu ,Portugal,MonÃ§Ã£o e MelgaÃ§o,Adega de MonÃ§Ã£o,3.8,9.55,2018,Alvarinho Deu La Deu
Pinot Grigio ,Italy,Terre Siciliane,Barone Montalto,3.7,5.32,2018,Pinot Grigio
GewÃ¼rztraminer Alsace ,France,Alsace,Trimbach,3.9,16.9,2016,GewÃ¼rztraminer Alsace
Chablis âLes Chanoinesâ ,France,Chablis,Laroche,3.7,21.99,2018,Chablis âLes Chanoinesâ
Verdejo Rueda ,Spain,Rueda,RamÃ³n Bilbao,3.8,8.24,2018,Verdejo
Pfefferer ,Italy,Trentino-Alto Adige,Colterenzio (Schreckbichl),4.2,8.72,2019,Pfefferer
Costamolino Vermentino di Sardegna ,Italy,Vermentino di Sardegna,Argiolas,3.8,9.5,2018,Costamolino Vermentino di Sardegna
Sauvignon Blanc ,New Zealand,Marlborough,Nau Mai,4.1,6.77,2019,Sauvignon Blanc
Chardonnay ,United States,Napa Valley,Chateau Montelena,4.4,65.9,2016,Chardonnay
Pouilly-FuissÃ© ,France,Pouilly-FuissÃ©,Louis Jadot,4.0,28.13,2017,Pouilly-FuissÃ©
Gentil ,France,Alsace,Hugel,3.8,12.03,2017,Gentil
Sauvignon Blanc ,New Zealand,Marlborough,Silver Moki,4.2,10.95,2018,Sauvignon Blanc
Arneis Langhe BlangÃ© ,Italy,Langhe,Ceretto,4.0,16.47,2018,Arneis Langhe BlangÃ©
Sauvignon Blanc ,New Zealand,Marlborough,Greyrock,4.0,10.45,2018,Sauvignon Blanc
Verdejo ,Spain,Rueda,Cune (CVNE),3.6,5.7,2018,Verdejo
Chablis ,France,Chablis,William FÃ¨vre,3.8,21.35,2017,Chablis
Domaine Sainte Claire Chablis ,France,Chablis,Jean-Marc Brocard,3.9,19.2,2018,Domaine Sainte Claire Chablis
Gelblack Riesling Trocken ,Germany,Rheingau,Schloss Johannisberg,4.1,14.51,2018,Riesling
Founders' Estate Chardonnay ,United States,California,Beringer,3.7,11.6,2016,Chardonnay
Chardonnay ,Argentina,Mendoza,Catena,3.9,13.55,2017,Chardonnay
Belleruche CÃ´tes-du-RhÃ´ne Blanc ,France,CÃ´tes-du-RhÃ´ne,M. Chapoutier,3.7,10.91,2017,Belleruche CÃ´tes-du-RhÃ´ne Blanc
Drouhin - Vaudon Chablis RÃ©serve De Vaudon ,France,Chablis,Joseph Drouhin,4.0,21.34,2018,Drouhin - Vaudon Chablis RÃ©serve De Vaudon
Riesling ,United States,Columbia Valley,Chateau Ste. Michelle,3.8,9.4,2018,Riesling
Kung Fu Girl Riesling ,United States,Ancient Lakes of Columbia Valley,Charles Smith,3.8,16.92,2018,Riesling
Morning Fog Chardonnay ,United States,Livermore Valley,Wente,3.9,10.32,2018,Chardonnay
Chardonnay ,Chile,Casablanca Valley,Montes Alpha,3.8,12.5,2016,Chardonnay
Pouilly-FumÃ© ,France,Pouilly-FumÃ©,de Ladoucette,4.1,68.0,2017,Pouilly-FumÃ©
RÃ­as Baixas AlbariÃ±o ,Spain,RÃ­as Baixas,Martin Codax,3.8,7.95,2018,RÃ­as Baixas AlbariÃ±o
Chardonnay ,United States,Los Carneros,Rombauer Vineyards,4.3,39.9,2018,Chardonnay
Contacto Alvarinho ,Portugal,MonÃ§Ã£o e MelgaÃ§o,Anselmo Mendes,3.8,8.9,2018,Contacto Alvarinho
Blanco ,Spain,Rioja,El Coto,3.7,5.9,2018,Blanco
Chardonnay ,Argentina,Mendoza,Alamos,3.6,6.95,2017,Chardonnay
Sauvignon Blanc (Reserva) ,Chile,Casablanca Valley,Casillero del Diablo,3.5,7.96,2018,Sauvignon Blanc
Chablis ,France,Chablis,William FÃ¨vre,3.8,22.39,2015,Chablis
Sauvignon Blanc ,New Zealand,Marlborough,Brancott Estate,4.0,7.79,2019,Sauvignon Blanc
Sauvignon Blanc ,New Zealand,Marlborough,The Ned,4.1,14.95,2018,Sauvignon Blanc
Sauvignon Blanc ,New Zealand,Marlborough,Cloudy Bay,4.2,26.7,2019,Sauvignon Blanc
Morning Fog Chardonnay ,United States,Livermore Valley,Wente,3.9,14.29,2016,Chardonnay
I Frati Lugana ,Italy,Lugana,CÃ  dei Frati,4.2,11.2,2019,I Frati Lugana
Villa Antinori Toscana Bianco ,Italy,Toscana,Antinori,3.9,8.68,2018,Villa Antinori Toscana Bianco
Private Bin Sauvignon Blanc ,New Zealand,Marlborough,Villa Maria,4.1,10.6,2019,Sauvignon Blanc
Blanco (Verdejo) ,Spain,Rueda,MarquÃ©s de Riscal,3.7,6.3,2018,Verdejo
Sauvignon Blanc ,New Zealand,Marlborough,Oyster Bay,4.0,10.66,2019,Sauvignon Blanc
Vinho Verde Sweet N.V.,Portugal,Vinho Verde,Casal Garcia,4.0,5.05,N.V.,Vinho Verde Sweet N.V.
Sauvignon Blanc ,New Zealand,Marlborough,Kim Crawford,3.9,14.9,2018,Sauvignon Blanc
Sauvignon Blanc ,New Zealand,Marlborough,Hans Greyl,4.2,7.75,2019,Sauvignon Blanc
Vinho Verde Branco N.V.,Portugal,Vinho Verde,Casal Garcia,3.7,4.35,N.V.,Vinho Verde Branco N.V.
Mad MÃ©diterranÃ©e RosÃ© ,France,MÃ©diterranÃ©e,ChÃ¢teau Camparnaud,4.0,10.11,2019,Mad MÃ©diterranÃ©e RosÃ©
Redoma RosÃ© ,Portugal,Douro,Niepoort,3.9,12.81,2019,Redoma RosÃ©
Fantini Cerasuolo d'Abruzzo ,Italy,Abruzzo,Farnese,3.6,5.6,2019,Fantini Cerasuolo d'Abruzzo
Mount Hermon RosÃ© ,Israel,Galilee,Hermon,3.4,12.14,2017,Mount Hermon RosÃ©
La Villa RosÃ© ,France,Languedoc,ChÃ¢teau La Sauvageonne,4.6,68.95,2018,La Villa RosÃ©
La RosÃ© de Manincor ,Italy,Vigneti delle Dolomiti,Manincor,4.1,17.5,2019,La RosÃ© de Manincor
Mea Rosa ,Italy,Liguria,Lvnae,3.9,11.45,2019,Mea Rosa
Amethystos RosÃ© ,Greece,Drama,Costa Lazaridi,3.8,9.7,2013,Amethystos RosÃ©
Cinsault ,France,Pays d'Oc,Les Jamelles,3.6,5.56,2019,Cinsault
RosÃ© ,South Africa,Paarl,Backsberg,3.5,6.45,2019,RosÃ©
Rosa ,Austria,Burgenland,Umathum,3.9,9.91,2019,Rosa
Primer RosÃ© ,Spain,Rioja,MarquÃ©s de Murrieta,3.9,25.15,2018,Primer RosÃ©
RÃ©serve CÃ´tes du RhÃ´ne RosÃ© ,France,CÃ´tes-du-RhÃ´ne,Famille Perrin,3.6,8.9,2018,RÃ©serve CÃ´tes du RhÃ´ne RosÃ©
RosÃ© ,France,Pays d'Oc,Mas Janeil,3.6,3.7,2016,RosÃ©
RosÃ© ,France,South West France,Mimbeau,3.7,7.45,2019,RosÃ©
RosÃ© ,Portugal,Douro Superior,CARM,3.7,9.55,2018,RosÃ©
Roseri Valtenesi Chiaretto Rosato ,Italy,Lombardia,CÃ  Maiol,3.9,9.3,2019,Rosato
Rosado ,Spain,Rioja,MarquÃ©s de Riscal,3.7,6.85,2019,Rosado
Altozano Tempranillo - Syrah RosÃ© ,Spain,Castilla,Finca Constancia,3.5,5.75,2018,Syrah
Rosado ,Spain,Rioja,Campo Viejo,3.7,5.99,2018,Rosado
RosÃ© ,Portugal,Douro,Cascas,3.6,6.24,2017,RosÃ©
CÃ´tÃ© RosÃ© ,France,Languedoc-Roussillon,Domaine Lafage,3.8,6.81,2019,CÃ´tÃ© RosÃ©
La Vie RosÃ© ,Germany,Pfalz,Dr. Von Bassermann-Jordan,3.8,13.69,2019,La Vie RosÃ©
il Fenicottero Toscana ,Italy,Toscana,Monte Guelfo,3.4,6.42,2018,il Fenicottero Toscana
Moulin des Costes Bandol RosÃ© ,France,Bandol,Domaines Bunan,3.9,18.9,2019,Moulin des Costes Bandol RosÃ©
Perlita Rosado ,Argentina,Uco Valley,DiamAndes,4.0,9.99,2018,Perlita Rosado
Friponne RosÃ© ,France,Maures,Saint Roux,3.5,9.07,2019,Friponne RosÃ©
Castel Firmian Lagrein Rosato Trentino ,Italy,Trentino,Mezzacorona,3.3,6.05,2018,Rosato
RosÃ© ,France,Vin de France,Les 5 Vallees,3.7,7.31,2019,RosÃ©
Tellus RosÃ© di Syrah ,Italy,Lazio,Falesco,3.4,11.13,2018,Syrah
RosÃ© ,South Africa,Cape Town,Cape Town Wine Co,3.1,7.5,2018,RosÃ©
Coteaux Varois en Provence RosÃ© ,France,Coteaux Varois en Provence,ChÃ¢teau Routas,3.9,12.9,2019,Coteaux Varois en Provence RosÃ©
Pinot Grigio Veneto RosÃ© ,Italy,Veneto,Torresella,3.8,6.77,2019,Pinot Grigio
The Pavillion RosÃ© ,South Africa,Paarl,Boschendal,3.4,6.3,2019,The Pavillion RosÃ©
Danie de Wet RosÃ© ,South Africa,Robertson,De Wetshof,4.0,6.5,2019,Danie de Wet RosÃ©
Tempranillo RosÃ© ,Spain,La Mancha,AÃ±oranza,3.4,3.95,2018,Tempranillo RosÃ©
Purple RosÃ© ,Italy,Toscana,Castello di Ama,4.1,21.82,2019,Purple RosÃ©
Rosato ,Italy,Puglia,Epicuro,3.6,5.5,2019,Rosato
Basilicata Pipoli Rosato ,Italy,Basilicata,Vigneti del Vulture,3.5,5.77,2018,Rosato
Rosado ,Spain,Rioja,Hacienda LÃ³pez de Haro,3.4,6.95,2018,Rosado
Valley Oaks White Zinfandel ,United States,California,Fetzer,4.0,9.65,2017,Zinfandel
Rosado ,Spain,Rioja,Hacienda LÃ³pez de Haro,3.4,6.94,2019,Rosado
Rosato di Toscana Sbrancato ,Italy,Toscana,Tenuta Il Poggione,3.4,7.7,2018,Rosato
Five Roses Salento ,Italy,Salento,Leone de Castris,3.7,7.77,2018,Five Roses Salento
Clair de Rose ,France,Pays d'Oc,Les Jamelles,3.3,5.56,2019,Clair de Rose
Chiaretto Garda Classico ,Italy,Garda,Bulgarini,4.0,7.36,2019,Chiaretto Garda Classico
Blanc de Noir RosÃ© ,South Africa,Paarl,Niel Joubert,3.7,5.23,2016,Blanc de Noir RosÃ©
Merlot RosÃ© ,Argentina,San Rafael,Goyenechea,3.2,6.29,2019,Merlot RosÃ©
Clos Beylesse CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,Domaine de l'Abbaye,4.5,19.9,2019,Clos Beylesse CÃ´tes de Provence RosÃ©
Tinta (Barocca) RosÃ© ,South Africa,Swartland,Allesverloren,3.6,7.95,2019,Tinta (Barocca) RosÃ©
CirÃ² Rosato ,Italy,CirÃ²,Tenuta Iuzzolini,4.0,6.77,2019,Rosato
Cerasuolo d'Abruzzo ,Italy,Cerasuolo d'Abruzzo,Valle Reale,3.4,8.95,2017,Cerasuolo d'Abruzzo
Vin Ruspo ,Italy,Carmignano,Capezzana,3.4,8.9,2018,Vin Ruspo
Cantaloro Rosato ,Italy,Toscana,Avignonesi,3.6,9.65,2018,Rosato
 RosÃ© ,France,Provence,Minuty,4.5,52.89,2019,RosÃ©
Bardolino Chiaretto ,Italy,Bardolino Chiaretto,Gorgo,3.8,7.3,2019,Bardolino Chiaretto
MediodÃ­a Rosado ,Spain,Navarra,Inurrieta,4.1,5.3,2019,MediodÃ­a Rosado
Zweigelt Federspiel Terrassen RosÃ© ,Austria,Wachau,DomÃ¤ne Wachau,2.7,9.5,2018,Zweigelt Federspiel Terrassen RosÃ©
RosÃ© de LÃ©oube ,France,CÃ´tes de Provence,ChÃ¢teau LÃ©oube,3.8,16.9,2019,RosÃ© de LÃ©oube
Kleine Rust Pinotage RosÃ© ,South Africa,Stellenbosch,Stellenrust,3.8,7.79,2018,Kleine Rust Pinotage RosÃ©
RosÃ© ,Germany,Pfalz,Philipp Kuhn,3.5,10.01,2015,RosÃ©
Aire de Protos RosÃ© ,Spain,Ribera del Duero,Protos,3.7,8.99,2019,Aire de Protos RosÃ©
Mount Hermon RosÃ© ,Israel,Galilee,Hermon,3.2,11.7,2018,Mount Hermon RosÃ©
Solaz Rosado ,Spain,Castilla,Osborne,3.8,5.81,2018,Solaz Rosado
Pinot Grigio Ramato ,Italy,Friuli-Venezia Giulia,Attems,3.8,12.53,2019,Pinot Grigio
RosÃ© ,Portugal,Douro,Quinta dos Avidagos,3.8,6.43,2017,RosÃ©
L'or du Sud Syrah RosÃ© ,France,Pays d'Oc,Foncalieu,3.4,5.32,2017,Syrah
RosÃ© ,Germany,Pfalz,Philipp Kuhn,3.8,8.84,2018,RosÃ©
ViÃ±a Esmeralda Rosado ,Spain,Catalunya,Torres,3.8,7.4,2019,ViÃ±a Esmeralda Rosado
Vignes de Nicole RosÃ© ,France,PÃ©zenas,Paul Mas,3.4,7.29,2019,Vignes de Nicole RosÃ©
Der Elefant im Porzellanladen ,Austria,Burgenland,Strehn,4.3,18.64,2019,Der Elefant im Porzellanladen
Coteaux Bourguignons RosÃ© ,France,Coteaux Bourguignons,Louis Jadot,3.6,13.57,2018,Coteaux Bourguignons RosÃ©
Fronton RosÃ© ,France,Fronton,ChÃ¢teau Bellevue La ForÃ©t,3.6,7.44,2018,Fronton RosÃ©
CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,Domaine l'Ile Porquerolles,3.6,17.5,2018,CÃ´tes de Provence RosÃ©
Mas Donis Rosat Montsant ,Spain,Montsant,CapÃ§anes,3.6,6.75,2019,Mas Donis Rosat Montsant
CuvÃ©e Speciale des Vignettes RosÃ© ,France,Provence,Clos Cibonne,4.2,22.9,2016,CuvÃ©e Speciale des Vignettes RosÃ©
Bardolino Chiaretto Classico ,Italy,Bardolino Classico,Villabella,3.8,7.18,2018,Bardolino Chiaretto Classico
Garrus RosÃ© ,France,CÃ´tes de Provence,ChÃ¢teau d'Esclans,4.8,109.0,2018,Garrus RosÃ©
Tavel Beaurevoir ,France,Tavel,M. Chapoutier,4.1,15.5,2018,Tavel Beaurevoir
Pinot Noir RosÃ© Trocken ,Germany,Rheinhessen,Seehof,3.8,7.5,2019,Pinot Noir
MemÃ²ries de Biniagual Rosado ,Spain,Binissalem-Mallorca,Biniagual,3.8,12.57,2018,MemÃ²ries de Biniagual Rosado
L'Origine CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,ChÃ¢teau de l'Aumerade,3.6,10.99,2019,L'Origine CÃ´tes de Provence RosÃ©
Bardolino Chiaretto ,Italy,Bardolino,Delibori,3.7,6.2,2017,Bardolino Chiaretto
Alghero Rosato ,Italy,Alghero,Sella & Mosca,3.4,6.69,2019,Rosato
Haedus CÃ´tes de Provence RosÃ© ,France,Provence,Ferry Lacombe,3.8,9.7,2019,Haedus CÃ´tes de Provence RosÃ©
Pinot Noir RosÃ© Trocken ,Germany,Rheingau,Balthasar Ress,3.4,7.9,2019,Pinot Noir
Merlot RosÃ© Trocken ,Germany,Pfalz,Weingut Metzger,3.7,6.77,2018,Merlot RosÃ© Trocken
La Source Gabriel CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,ChÃ¢teau La Tour de l'ÃvÃªque,3.9,8.55,2019,La Source Gabriel CÃ´tes de Provence RosÃ©
Piemonte Lavignone Rosato ,Italy,Piemonte,Pico Maccario,3.9,10.5,2019,Rosato
Classic RosÃ© Blend ,South Africa,Paarl,Roodeberg,3.5,8.32,2018,Classic RosÃ© Blend
Blush Karasakiz ,Turkey,Thrace,Suvla,3.7,12.0,2018,Blush Karasakiz
Portillo RosÃ© Malbec ,Argentina,TunuyÃ¡n,Salentein,3.6,7.81,2019,Malbec
Passivento Nero d'Avola Rosato ,Italy,Terre Siciliane,Barone Montalto,4.0,8.29,2018,Rosato
Pink ,Germany,Pfalz,Weingut Metzger,3.6,6.29,2019,Pink
Pierre Jourdan Tranquille Blush ,South Africa,Franschhoek,Haute CabriÃ¨re,3.8,7.95,2019,Pierre Jourdan Tranquille Blush
Cerasuolo Montepulciano d'Abruzzo RosÃ© ,Italy,Cerasuolo d'Abruzzo,Valentini,4.1,92.15,2018,Cerasuolo Montepulciano d'Abruzzo RosÃ©
Clos Mireille RosÃ© (Coeur de Grain) ,France,CÃ´tes de Provence,Domaines Ott,4.2,29.15,2019,Clos Mireille RosÃ© (Coeur de Grain)
Cipresseto Rosato Toscana ,Italy,Toscana,Santa Cristina,3.6,11.02,2019,Rosato
Grenache Noir - Viognier ,South Africa,Walker Bay,Creation,3.8,12.81,2018,Viognier
Lagrein RosÃ© ,Italy,Vigneti delle Dolomiti,Alois Lageder,3.5,9.9,2018,Lagrein RosÃ©
 RosÃ© ,France,Languedoc,Domaine Montrose,4.1,25.21,2018,RosÃ©
RosÃ© ,South Africa,Western Cape,Laborie,3.9,6.78,2018,RosÃ©
Rosado (Clarete) ,Spain,Ribera del Duero,Protos,3.4,6.7,2019,Rosado (Clarete)
Bella Rosa-ae RosÃ© ,Italy,Cerasuolo d'Abruzzo,Torre dei Beati,3.8,14.73,2019,Bella Rosa-ae RosÃ©
Rosa RosÃ© ,Italy,Venezia,Borgo Molino,3.6,10.24,2018,Rosa RosÃ©
Starlette Shiraz RosÃ© ,South Africa,Franschhoek,AllÃ©e Bleue,3.8,8.95,2019,Starlette Shiraz RosÃ©
Amstramgram Grande CuvÃ©e CÃ©rÃ¨s ,France,Languedoc,Calmel & Joseph,3.6,7.75,2019,Amstramgram Grande CuvÃ©e CÃ©rÃ¨s
Langhe Rosato Diecigradi ,Italy,Langhe,Broccardo,3.9,8.6,2017,Rosato
ChÃ¢teau La RouviÃ¨re RosÃ© ,France,Bandol,Domaines Bunan,4.0,34.9,2015,ChÃ¢teau La RouviÃ¨re RosÃ©
Vignealte Bardolino Classico Chiaretto ,Italy,Bardolino Classico,Zeni,3.8,7.9,2019,Vignealte Bardolino Classico Chiaretto
Petula RosÃ© ,France,Luberon,Marrenon,3.6,8.95,2019,Petula RosÃ©
Rioja Rosado ,Spain,Rioja,Baron de Ley,3.3,5.45,2019,Rioja Rosado
Zweigelt Langenloiser RosÃ© ,Austria,NiederÃ¶sterreich,Weingut BrÃ¼ndlmayer,3.9,8.98,2019,Zweigelt Langenloiser RosÃ©
Discover RosÃ© ,South Africa,Western Cape,Spier,3.7,5.5,2019,Discover RosÃ©
Lacrimarosa Irpinia Rosato ,Italy,Irpinia,Mastroberardino,3.4,11.15,2019,Rosato
Le Champ des Grillons RosÃ© ,France,CÃ´tes de Thongue,La Croix Belle,3.8,7.95,2019,Le Champ des Grillons RosÃ©
CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,Domaine Pinchinat,4.1,10.65,2019,CÃ´tes de Provence RosÃ©
Blush Karasakiz ,Turkey,Thrace,Suvla,3.4,12.0,2017,Blush Karasakiz
Belleruche CÃ´tes du RhÃ´ne RosÃ© ,France,CÃ´tes-du-RhÃ´ne,M. Chapoutier,3.6,9.69,2019,Belleruche CÃ´tes du RhÃ´ne RosÃ©
Alta ColecciÃ³n Rosado Mendoza ,Argentina,Uco Valley,Bodega Piedra Negra,3.8,8.72,2019,Alta ColecciÃ³n Rosado Mendoza
Regaleali Le RosÃ¨ ,Italy,Terre Siciliane,Tasca d'Almerita,3.7,7.66,2019,Regaleali Le RosÃ¨
Rosat ,Spain,Catalunya,Segura Viudas,3.3,6.99,2018,Rosat
ViÃ±as Viejas Rosado ,Spain,Castilla y LeÃ³n,MarquÃ©s de Riscal,4.1,33.99,2017,ViÃ±as Viejas Rosado
Tempranillo Rosado ,Spain,ValdepeÃ±as,ViÃ±a Albali,3.5,4.15,2019,Tempranillo Rosado
KÃ²maros Rosato ,Italy,Marche,Garofoli,3.9,6.9,2019,Rosato
Il Rosato ,Italy,Vino d'Italia,Nervi,3.8,14.45,2019,Rosato
RosÃ© ,Italy,Toscana,Brancaia,3.7,11.0,2019,RosÃ©
Rosat ,Spain,Pla de Bages,Abadal,3.6,7.88,2017,Rosat
CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,Domaine de La RouillÃ¨re,3.8,26.22,2017,CÃ´tes de Provence RosÃ©
CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,ChÃ¢teau des Sarrins,4.0,13.0,2018,CÃ´tes de Provence RosÃ©
DÃ£o Colheita Seleccionada Rose ,Portugal,DÃ£o,Cabriz,3.7,7.27,2019,DÃ£o Colheita Seleccionada Rose
Suivez-Moi-Jeune-Homme Coteaux Varois en Provence ,France,Coteaux Varois en Provence,ChÃ¢teau des Annibals,3.8,11.8,2019,Suivez-Moi-Jeune-Homme Coteaux Varois en Provence
Sant'Emiliano Chiaretto RosÃ© ,Italy,Garda,Pratello,3.7,8.75,2018,Sant'Emiliano Chiaretto RosÃ©
Otazu Tempranillo RosÃ© ,Spain,Navarra,Bodega Otazu,3.7,8.45,2018,Otazu Tempranillo RosÃ©
Villa la Vie en RosÃ© ,France,ComtÃ© Tolosan,Lionel Osmin & Cie,3.6,7.3,2019,Villa la Vie en RosÃ©
RosÃ© de Diel Trocken ,Germany,Nahe,Diel,3.8,13.48,2018,RosÃ© de Diel Trocken
Rosammuri Rosato ,Italy,Terre Siciliane,Tenuta RapitalÃ ,3.5,7.7,2018,Rosato
Rosado ,Spain,Binissalem-Mallorca,MaciÃ  Batle,3.5,11.8,2018,Rosado
CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,Le Paradou,4.1,16.55,2019,CÃ´tes de Provence RosÃ©
Grenache Noir - Viognier ,South Africa,Walker Bay,Creation,3.5,11.99,2019,Viognier
Clos du Temple ,France,Languedoc,GÃ©rard Bertrand,4.5,249.0,2018,Clos du Temple
Terre Lontane Rosato ,Italy,Val di Neto,Librandi,3.6,7.71,2018,Rosato
Sangre de Toro Rosado ,Spain,Catalunya,Torres,3.2,8.89,2018,Sangre de Toro Rosado
Spatburgunder RosÃ© Trocken ,Germany,Pfalz,Reichsrat von Buhl,3.8,10.69,2013,Spatburgunder RosÃ© Trocken
Grand Ferrage CÃ´tes de Provence ,France,CÃ´tes de Provence,Mathilde Chapoutier,4.0,13.0,2019,Grand Ferrage CÃ´tes de Provence
Bardolino Chiaretto ,Italy,Bardolino,Sartori,3.3,8.67,2018,Bardolino Chiaretto
RosÃ© ,Italy,Sicilia,Stemmari,3.5,5.84,2017,RosÃ©
Guarda Rios RosÃ© ,Portugal,Ribatejo,Vale d'Algares,3.3,5.85,2018,Guarda Rios RosÃ©
Corail CÃ´tes de Provence ,France,CÃ´tes de Provence,ChÃ¢teau de Roquefort,3.9,12.9,2019,Corail CÃ´tes de Provence
De Casta Rosado ,Spain,Catalunya,Torres,3.4,5.59,2019,De Casta Rosado
CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,Hecht & Bannier,4.0,12.9,2019,CÃ´tes de Provence RosÃ©
Rose de Petro Vaselo Pinot Noir ,Romania,Recas,Petro Vaselo,3.8,11.9,2017,Pinot Noir
Grenache Rosado ,Spain,La Mancha,Costa Azul,3.2,5.16,2018,Grenache Rosado
Chiaretto Garda Classico ,Italy,Garda,Bulgarini,3.9,8.68,2018,Chiaretto Garda Classico
Fossa Granara Bardolino Chiaretto ,Italy,Bardolino Chiaretto,Tommasi,3.7,8.4,2018,Fossa Granara Bardolino Chiaretto
Bardolino Chiaretto ,Italy,Bardolino,Corte Giara,3.4,6.95,2012,Bardolino Chiaretto
RosesRoses ,Italy,Veneto,Ottella,3.9,8.9,2019,RosesRoses
RosÃ© Gran CuvÃ©e Especial ,Spain,Navarra,Pago de Cirsus,3.6,9.9,2018,RosÃ© Gran CuvÃ©e Especial
Nero d'Avola Rosato ,Italy,Terre Siciliane,Barone Montalto,3.2,5.1,2017,Rosato
Rosato ,Italy,Terre Siciliane,Feudo Arancio,3.6,6.5,2018,Rosato
Cabernet Sauvignon Rosado ,Spain,Somontano,Enate,3.9,8.04,2019,Cabernet Sauvignon
Zinfandel White ,United States,California,Canyon Road,3.3,5.95,2016,Zinfandel
Cerasuolo d'Abruzzo RosÃ© (Unico) ,Italy,Cerasuolo d'Abruzzo,Tenuta Ulisse,3.6,8.9,2019,Cerasuolo d'Abruzzo RosÃ© (Unico)
ChÃ¢teau Vignelaure RosÃ© ,France,Coteaux d'Aix-en-Provence,ChÃ¢teau Vignelaure,3.7,13.55,2019,ChÃ¢teau Vignelaure RosÃ©
L'Origine CÃ´tes de Provence RosÃ© ,France,CÃ´tes de Provence,ChÃ¢teau de l'Aumerade,3.3,11.02,2018,L'Origine CÃ´tes de Provence RosÃ©
Tavel ,France,Tavel,E. Guigal,3.7,11.6,2019,Tavel
V Rosado ,Spain,Rioja,Bodegas Faustino,3.3,5.49,2018,V Rosado
AlÃ¬e RosÃ© Toscana ,Italy,Toscana,Tenuta Ammiraglia,4.1,12.12,2019,AlÃ¬e RosÃ© Toscana
RosÃ© ,South Africa,Stellenbosch,Welmoed,3.2,7.36,2018,RosÃ©
Twenty Twelve Pink ,Spain,PlÃ  i Llevant,Es Fangar,3.7,35.1,2018,Twenty Twelve Pink
